title,url,topic,format,audience_segment,word_count,publish_date,views,engagement_rate,avg_time_on_page,conversions,search_rank
Transcribe.cpp,https://workshop.cjpais.com/projects/transcribe-cpp,API Design,technical_blog,backend,100,2026-07-19,9036,0.16942148760330578,637.9358538488632,26,
Speech Recognition and TTS in less than 500kb,https://github.com/moonshine-ai/moonshine/tree/main/micro,Authentication,sample_project,architects,224,2026-07-15,10980,0.1048158640226629,222.33642946000248,31,
FDA approves new kind of cholesterol pill,https://www.fda.gov/news-events/press-announcements/fda-approves-first-oral-pcsk9-inhibitor-lower-ldl-cholesterol-adults-high-cholesterol,Mobile Development,technical_blog,frontend,133,2026-07-19,479,0.16666666666666666,56.23334314489264,1,
Better and Cheaper Than IPTV,https://github.com/stupside/castor,Cloud Infrastructure,sample_project,devops,115,2026-07-19,2497,0.27058823529411763,84.04112543913139,15,
Mathematicians still don't know the fastest way to multiply numbers,https://www.scientificamerican.com/article/mathematicians-still-dont-know-the-fastest-way-to-multiply-numbers/,Database & Data,technical_blog,backend,230,2026-07-13,1787,0.3333333333333333,19.99547823129975,12,
"Classic Amiga titles, free to download",https://amigafreeware.downer.tech/,DevOps & CI/CD,technical_blog,devops,168,2026-07-19,1307,0.11392405063291139,129.7076773232295,4,
LLM-Integrated Multivariable Calculus Course,https://calculus.academa.ai/,Frontend Frameworks,technical_blog,frontend,100,2026-07-19,333,0.35,39.855559177331955,1,
"If You Build It, They Will Come",https://www.benlandautaylor.com/p/if-you-build-it-they-will-come,Python & Data Science,technical_blog,backend,175,2026-07-18,12549,0.35,169.5752366152148,83,
A Visual Catalog of Retro Macintosh Software,https://www.marciot.com/mac68k-visual-catalog/,Web Security,technical_blog,frontend,126,2026-07-12,434,0.21428571428571427,39.27432159207342,0,
GPT-5.6 used a prompt to close a 30-year gap in convex optimization,https://old.reddit.com/r/math/comments/1uxj3cy/after_openais_cdc_proof_announcement_gpt56_used_a/,Serverless & Edge,technical_blog,devops,312,2026-07-18,19063,0.35,1111.8259023145058,138,
AI Mania Is Eviscerating Global Decision-Making,https://ludic.mataroa.blog/blog/ai-mania-is-eviscerating-global-decision-making/#fnref:3,API Design,technical_blog,backend,114,2026-07-19,2727,0.35,255.08471615593186,10,
Mayor Mamdani Says Landlords Can't Use AI Images to Advertise,https://petapixel.com/2026/07/16/mayor-mamdani-says-landlords-cant-secretly-use-ai-images-to-advertise-properties/,Authentication,technical_blog,architects,200,2026-07-19,9697,0.35,430.1302428313255,43,
"I'm Making Strandfall, a Solarpunk Orienteering Larp",https://mssv.net/2026/04/29/im-making-strandfall-a-solarpunk-orienteering-larp/,Cloud Infrastructure,technical_blog,devops,140,2026-07-13,3650,0.15384615384615385,260.13375912129845,5,
Hardcore IndieWeb: Run your own website 100% independently for only $0.01/day,https://www.neatnik.net/hardcore-indieweb,Database & Data,technical_blog,backend,253,2026-07-19,2353,0.35,282.03746976685096,4,
Is this the end of the once-mighty GoPro?,https://amateurphotographer.com/latest/photo-news/going-going-gone-is-this-the-end-of-the-once-mighty-gopro/,DevOps & CI/CD,technical_blog,devops,184,2026-07-15,3207,0.35,359.9826853280984,3,
Co-evolution of self-replication and function in a digital primordial soup,https://arxiv.org/abs/2607.09211,Serverless & Edge,technical_blog,devops,230,2026-07-19,1219,0.15,110.40531395406943,9,
Fable 5 vs. GPT-5.6 Sol on an NP-Hard Problem: Does /goal help?,https://charlesazam.com/blog/fable-5-gpt-5-6-sol-goal/,Frontend Frameworks,technical_blog,frontend,324,2026-07-18,6236,0.35,202.91730925187971,33,
Parsoid,https://www.mediawiki.org/wiki/Parsoid,Mobile Development,technical_blog,frontend,100,2026-07-11,73,0.0,6.67392043998941,0,
Elixir-lang.org has a new design,https://elixir-lang.org/,Python & Data Science,technical_blog,backend,100,2026-07-18,7427,0.35,324.8754731970303,8,
Gleam Is Now on Tangled,https://tangled.org/gleam.run/gleam,Web Security,technical_blog,frontend,120,2026-07-18,4374,0.35,491.96027737440943,5,
"Setting up your spare Mac for Claude Code to control, a step-by-step guide",https://ykdojo.github.io/claude-controls-mac/,API Design,sample_project,backend,273,2026-07-18,3106,0.35,71.8154526541393,23,
LG monitors silently install software through Windows Update without consent,https://videocardz.com/newz/lg-monitors-silently-install-software-through-windows-update-without-user-consent,Authentication,technical_blog,architects,280,2026-07-18,36176,0.35,558.4602831456685,261,
Developing an Intuitive Sense of Scale,https://magworld.pw,Cloud Infrastructure,technical_blog,devops,114,2026-07-15,453,0.125,38.05810376991048,0,
Codex Resets,https://codex-resets.com/,Database & Data,sample_project,backend,100,2026-07-19,4313,0.35,253.9678569107814,12,
Harness Engineering,https://github.com/lopopolo/harness-engineering,DevOps & CI/CD,sample_project,devops,100,2026-07-19,1884,0.35,104.17302601394783,8,
Real-Time LuaTeX: Recompiling Large Documents in 1ms [pdf],https://www.tug.org/tug2026/preprints/lode-realtime.pdf,Frontend Frameworks,technical_blog,frontend,160,2026-07-19,938,0.1956521739130435,35.70894517508077,2,
Our Approach to Bioresilience: Isomorphic Labs and Google DeepMind,https://deepmind.google/blog/our-approach-to-bioresilience/,Mobile Development,technical_blog,frontend,234,2026-07-18,2957,0.3108108108108108,107.88732999116282,8,
A Second-Grade Teacher Revived a Beloved Video Game,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,Python & Data Science,technical_blog,backend,216,2026-07-13,2622,0.35,52.61055421616257,12,
Show HN: Q3Edit – Edit and play Quake 3 maps in the browser,https://q3edit.com,Web Security,technical_blog,frontend,351,2026-07-18,1402,0.19444444444444445,124.46499520509518,5,
I built a browser-based P2P file transfer tool using WebRTC,https://airdows.com/,Serverless & Edge,technical_blog,devops,260,2026-07-19,149,0.25,5.492820359889554,0,
What AI did to stackoverflow in a graph,https://data.stackexchange.com/stackoverflow/query/1953768#graph,API Design,technical_blog,backend,176,2026-07-18,8493,0.35,756.1724245058381,40,
Deepsec,https://github.com/vercel-labs/deepsec,Authentication,sample_project,architects,100,2026-07-19,54,0.0,6.653270548544109,0,
Tech note: making your own V-I plots at home,https://lcamtuf.substack.com/p/tech-note-making-your-own-v-i-plots,Cloud Infrastructure,technical_blog,devops,225,2026-07-18,2468,0.136986301369863,207.3854406912007,8,
How GitHub gave every repository a durable owner,https://github.blog/security/application-security/how-github-gave-every-repository-a-durable-owner/,Database & Data,technical_blog,backend,200,2026-07-10,2281,0.32051282051282054,38.41890489246675,7,
GTX 1080s: Testing a Legend,https://www.lttlabs.com/articles/2026/07/15/gtx-1080s-revisiting-legends,DevOps & CI/CD,technical_blog,devops,130,2026-07-16,1747,0.35,274.6815420955046,11,
The Kimi K3 Moment,https://stephen.bochinski.dev/blog/2026/07/18/the-kimi-k3-moment/,Frontend Frameworks,technical_blog,frontend,100,2026-07-18,10781,0.35,891.318707089981,69,
The Zilog Z80 has turned 50,https://goliath32.com/blog/z80.html,Mobile Development,technical_blog,frontend,114,2026-07-18,8578,0.35,135.1744935363198,53,
Advances in Real Time Rendering in Games,https://advances.realtimerendering.com,Python & Data Science,technical_blog,backend,175,2026-07-17,282,0.2,11.894349082882163,0,
The Computer at the Bottom of a Canal,https://negroniventurestudios.com/2026/07/18/the-computer-at-the-bottom-of-a-canal/,Web Security,technical_blog,frontend,160,2026-07-18,2658,0.25333333333333335,426.14811966730855,10,
Regressive JPEGs,https://maurycyz.com/projects/bad_jpeg/,Serverless & Edge,technical_blog,devops,100,2026-07-18,13979,0.09759759759759759,1654.5022618694416,29,
TP-Link Kasa cameras leaked home GPS via unauthenticated UDP for 6 years,https://github.com/BadChemical/IoT-Vulnerability-Research-Public/blob/main/TP-Link_Kasa_EC71/Kasa_EC71.md,Authentication,sample_project,backend,228,2026-07-18,6041,0.35,514.3703328359389,39,
Reviving a 15-year-old netbook with Arch Linux,https://parksb.github.io/en/article/41.html,API Design,technical_blog,backend,175,2026-07-14,5567,0.35,389.85074202004563,24,
AWS: Inaccurate Estimated Billing Data – $1.7 billion,https://news.ycombinator.com/item?id=48945241,Cloud Infrastructure,technical_blog,devops,176,2026-07-17,36733,0.35,870.8904600947959,191,
"Goodbye, and Thanks for All the Bikesheds",https://queue.acm.org/detail.cfm?id=3818307,Database & Data,technical_blog,backend,189,2026-07-18,4900,0.35,171.5139448169946,15,
Anthropic's newest ad is creeping people out,https://techcrunch.com/2026/07/14/anthropics-newest-ad-is-creeping-people-out/,DevOps & CI/CD,technical_blog,devops,147,2026-07-19,523,0.034482758620689655,38.51916953052767,1,
"Typing Speed Test, but for Developers",https://haxxorwpm.0s.is/,Frontend Frameworks,technical_blog,frontend,126,2026-07-19,3158,0.35,67.27758394205335,18,
Qubes OS Security in the Public Record,https://arxiv.org/abs/2607.14587,Web Security,technical_blog,frontend,182,2026-07-18,1786,0.17647058823529413,47.67662924726066,7,
From Sawdust to Paw Patrol: The Spin Master Story (With Ronnen Harary) [audio],https://www.econtalk.org/from-sawdust-to-paw-patrol-the-spin-master-story-with-ronnen-harary/,Mobile Development,technical_blog,frontend,247,2026-07-15,165,0.0,9.336941942377695,0,
Show HN: IKEA Complexity Index,https://ikea.greg.technology/,Python & Data Science,technical_blog,backend,120,2026-07-18,4186,0.35,107.11415219840292,10,
Circular Obstacle Pathfinding (2017),https://redblobgames.github.io/circular-obstacle-pathfinding/,Serverless & Edge,technical_blog,devops,112,2026-07-13,892,0.07142857142857142,44.356519391058995,2,
Kimi K3: Open Frontier Intelligence,https://www.kimi.com/blog/kimi-k3,API Design,technical_blog,backend,100,2026-07-16,57501,0.35,5358.709429219629,301,
Static search trees: 40x faster than binary search (2024),https://curiouscoding.nl/posts/static-search-tree/,Authentication,technical_blog,backend,243,2026-07-18,6964,0.08287292817679558,463.403452001997,28,
I started a “dirt notebook”,https://pinewind.bearblog.dev/i-started-a-dirt-notebook/,Cloud Infrastructure,technical_blog,devops,140,2026-07-18,3311,0.35,90.69169314088337,5,
In-toto: A framework to secure the integrity of software supply chains,https://in-toto.io/,Database & Data,technical_blog,backend,275,2026-07-17,1019,0.20967741935483872,131.11602035055762,2,
DrDroid (YC W23) Is Hiring,https://www.ycombinator.com/companies/drdroid/jobs/w45QcNV-product-engineer-assignment-mandatory,DevOps & CI/CD,technical_blog,devops,120,2026-07-18,15,0.0,2.6146994987658667,0,
Thanks HN for 15 years of support and helping me find my life's work,https://news.ycombinator.com/item?id=48949551,Frontend Frameworks,technical_blog,frontend,336,2026-07-17,29855,0.12594458438287154,630.3032640722454,59,
Even Microsoft couldn't make Windows 11 work well on 8GB of RAM,https://www.theverge.com/tech/966937/microsoft-surface-laptop-13-inch-8gb-ram-2026-review,Mobile Development,technical_blog,frontend,276,2026-07-19,729,0.35,34.029561455280934,1,
"Waldi: A quiet place to write, and to be read",https://github.com/waaldev/waldi,Python & Data Science,sample_project,backend,230,2026-07-12,1840,0.35,117.22505344389157,10,
curl can be used to send emails with SMTP,https://mastodon.social/@chr1stian/116924759058231144,Web Security,technical_blog,frontend,234,2026-07-19,1093,0.06451612903225806,48.437209934721565,2,
First atmosphere found on Earth-like planet in habitable zone of distant star,https://www.bbc.com/news/articles/cy4kdd1e0ejo,Serverless & Edge,technical_blog,devops,264,2026-07-17,8667,0.35,825.7568346231106,36,
Painting the sides of railroad rails white to reduce derailment,https://www.up.com/news/safety/Tracking-Rail-Heat-260608,API Design,technical_blog,backend,260,2026-07-18,3634,0.35,396.9543883309214,22,
Stenchill: 3D Printable Solder Paste Stencil Generator,https://www.stenchill.com/en/,Authentication,technical_blog,architects,161,2026-07-18,2977,0.325,196.5191677936701,11,
Revisiting Yliluoma's ordered dither algorithm,https://30fps.net/pages/revisiting-yliluoma-2/,Cloud Infrastructure,technical_blog,devops,100,2026-07-13,1383,0.25,20.20387790928886,7,
Gap in Mochizuki's proof of ABC confirmed by Lean,https://twitter.com/FumiharuKato/status/2078017230537892207,Database & Data,technical_blog,backend,171,2026-07-19,908,0.04,57.40029165738954,1,
Fake food delivery site for the dopamine,https://old.reddit.com/r/BingeEatingDisorder/comments/1uzr3ui/fake_food_delivery_site_for_the_dopamine/,DevOps & CI/CD,technical_blog,devops,147,2026-07-18,3529,0.35,219.20455123703388,3,
Open Book Touch: open-source e-reader,https://www.crowdsupply.com/oddly-specific-objects/open-book-touch,Frontend Frameworks,technical_blog,frontend,120,2026-07-18,3689,0.3395061728395062,302.49044199937464,8,
Topcoat: The full full-stack framework for Rust,https://github.com/tokio-rs/topcoat,Mobile Development,sample_project,frontend,196,2026-07-18,3567,0.35,230.73351174362648,13,
British runner Josh Kerr breaks world record for mile which stood for 27 years,https://news.sky.com/story/british-runner-josh-kerr-breaks-world-record-for-mile-which-had-stood-for-27-years-13564688,Python & Data Science,technical_blog,backend,252,2026-07-18,3457,0.35,298.48528509031416,24,
EU ban on destruction of unsold clothes and shoes enters into application,https://environment.ec.europa.eu/news/ban-destruction-unsold-clothes-and-shoes-enters-application-2026-07-17_en,Mobile Development,technical_blog,frontend,300,2026-07-18,5513,0.35,612.5991826620142,6,
An Update on Igalia's Layer Based SVG Engine in WebKit (Reducing Layer Overhead),https://blogs.igalia.com/nzimmermann/posts/2026-07-14-lbse-conditional-layers/,Web Security,technical_blog,frontend,312,2026-07-14,1417,0.07246376811594203,136.72935145889517,9,
Judge a book by its first pages,https://uncovered.ink,Serverless & Edge,technical_blog,devops,182,2026-07-19,1244,0.35,147.13532929762022,7,
Funny item co-occurrences in 3.2M Instacart orders,https://rogerdickey.com/funny-item-co-occurrences-in-3-million-instacart-orders/,API Design,technical_blog,backend,182,2026-07-15,1590,0.35,121.11947801554761,8,
Camera Chase Vehicle,https://transistor-man.com/gimbal_camera_rover.html,Authentication,technical_blog,backend,100,2026-07-10,9079,0.09881422924901186,86.9754533190746,69,
Show HN: Watch bots interact with an SSH honeypot in real time,https://honeypotlive.cc/,Cloud Infrastructure,technical_blog,devops,252,2026-07-17,4289,0.33714285714285713,189.17472182123808,17,
No link between acetaminophen use during pregnancy and adverse birth outcomes,https://sph.unc.edu/sph-news/no-link-between-acetaminophen-use-during-pregnancy-and-adverse-birth-outcomes-study-finds/,Database & Data,technical_blog,backend,264,2026-07-18,1295,0.35,203.61611608211817,5,
Three ways people respond to a problem (other than solving it),https://improvesomething.today/responses-to-problems/,DevOps & CI/CD,technical_blog,devops,275,2026-07-17,9506,0.35,535.3610984822851,38,
"Kimi K3, and what we can still learn from the pelican benchmark",https://simonwillison.net/2026/Jul/16/kimi-k3/,Frontend Frameworks,technical_blog,frontend,288,2026-07-17,6824,0.35,1150.543366548549,46,
Frank Lloyd Wright’s first home,https://www.architecturaldigest.com/story/frank-lloyd-wright-home-and-studio-everything-you-need-to-know,Python & Data Science,technical_blog,backend,135,2026-07-13,3557,0.35,172.90433730592335,16,
More Bounce to the Ounce,https://mceglowski.substack.com/p/more-bounce-to-the-ounce,Web Security,technical_blog,frontend,110,2026-07-17,3994,0.35,236.12671149260424,12,
"Battery packs: Let's talk about crates, baby",https://smallcultfollowing.com/babysteps/blog/2026/07/15/battery-packs/,Serverless & Edge,technical_blog,devops,196,2026-07-17,1669,0.35,63.20620625231312,11,
Learning a few things about running SQLite,https://jvns.ca/blog/2026/07/17/learning-about-running-sqlite/,Database & Data,technical_blog,backend,154,2026-07-17,12071,0.25688073394495414,353.3921650071405,88,
ECHR confirms ethical veganism is a protected philosophical belief,https://veganfta.com/articles/2026/07/17/european-court-confirms-ethical-veganism-is-a-protected-philosophical-belief-in-europe/,API Design,technical_blog,backend,225,2026-07-19,594,0.35,23.342591944592723,3,
Vāgdhenu: A Sanskrit Chanting TTS System,https://prathosh.in/vagdhenu/,Authentication,technical_blog,architects,168,2026-07-13,6734,0.25118483412322273,485.89708505146154,42,
Evidence of inconsistencies in evaluation process and selection of winners,https://www.kaggle.com/competitions/kaggle-measuring-agi/discussion/724918#3498423,Cloud Infrastructure,technical_blog,devops,280,2026-07-17,12008,0.35,559.6656581257585,55,
Cloud providers are out of B200 GPUs after the Inkling release,https://twitter.com/Akashi203/status/2078615659366252877,Cloud Infrastructure,technical_blog,devops,275,2026-07-19,258,0.35,4.113882560074111,1,
CD sales growth outpaced vinyl in the first half of 2026,https://consequence.net/2026/07/the-cd-revival-is-getting-hard-to-ignore/,DevOps & CI/CD,technical_blog,devops,242,2026-07-16,3149,0.35,308.0143067367695,9,
AI Meets Cryptography 2: What AI Found in OpenVM's ZkVM,https://blog.zksecurity.xyz/posts/openvm-bugs/,Frontend Frameworks,technical_blog,frontend,260,2026-07-17,2969,0.09090909090909091,181.57813572929055,18,
Latent Space as a New Medium,https://kevinkelly.substack.com/p/latent-space-as-a-new-medium,Mobile Development,technical_blog,frontend,138,2026-07-13,4026,0.3,245.84159538619167,20,
The LLM Critics Are Right. I Use LLMs Anyway,https://www.theocharis.dev/blog/llm-critics-are-right-i-use-llms-anyway/,Python & Data Science,technical_blog,backend,198,2026-07-16,5590,0.35,377.02019209894485,8,
Designing emoji for the way we communicate today,https://blog.google/products-and-platforms/platforms/android/world-emoji-day-noto-3d/,Web Security,technical_blog,frontend,216,2026-07-17,1629,0.35,172.83949711155026,2,
Workspaces – Explore the workspaces of modern creators,https://workspaces.xyz/,Serverless & Edge,technical_blog,devops,152,2026-07-17,2963,0.35,92.86997414021778,16,
"Kaiser nurses say AI, surveillance are making their jobs and patient care worse",https://localnewsmatters.org/2026/07/15/kaiser-nurses-say-ai-workplace-surveillance-are-making-their-jobs-and-patient-care-worse/,API Design,technical_blog,backend,312,2026-07-18,15088,0.35,183.21570372412248,34,
Popular sugar substitutes linked to faster brain aging,https://www.sciencedaily.com/releases/2026/07/260717033213.htm,Authentication,technical_blog,architects,208,2026-07-19,898,0.35,11.532358082415254,3,
Microsoft Comic Chat is now open source,https://opensource.microsoft.com/blog/2026/07/16/microsoft-comic-chat-is-now-open-source/,Database & Data,technical_blog,backend,168,2026-07-16,27498,0.21972534332084895,937.4375847364452,104,
"How Has Roman Concrete Lasted for Millennia? 1,900-Year-Old Latrine Offers Clues",https://www.smithsonianmag.com/smart-news/how-has-roman-concrete-lasted-for-millennia-a-1900-year-old-latrine-offers-new-clues-about-the-materials-impressive-durability-180989115/,DevOps & CI/CD,technical_blog,devops,198,2026-07-17,8091,0.35,586.5720328249515,16,
Lobste.rs is now running on SQLite,https://lobste.rs/s/ko1ji1,Database & Data,technical_blog,backend,162,2026-07-14,4835,0.35,604.615585251838,15,
MoonBASIC: A modern BASIC for building 2D and 3D games,https://github.com/CharmingBlaze/moonbasic,Frontend Frameworks,sample_project,frontend,270,2026-07-14,2513,0.35,45.25566261194706,4,
How to Train a Gen AI Kick Drum Model on Your Old Linux Desktop with 6GB VRAM,https://www.zhinit.dev/blog/training-a-kick-drum-diffusion-model,Mobile Development,technical_blog,frontend,374,2026-07-16,3669,0.35,154.71430111308976,23,
