title,url,topic,format,audience_segment,word_count,publish_date,views,engagement_rate,avg_time_on_page,conversions,search_rank
Ente – Opening Our Books,https://ente.com/open/,Python & Data Science,technical_blog,backend,100,2026-07-16,5175,0.35,400.0301964273183,27,
Faster binary search: from compiled code to mechanical sympathy,https://pythonspeed.com/articles/branchless-binary-search/,Web Security,sample_project,frontend,225,2026-07-12,1595,0.21428571428571427,166.8772693358504,10,
Apple targets dozens of OpenAI employees with legal letters,https://www.ft.com/content/1b8c9d52-88a9-426b-ba47-f1811f859166,Mobile Development,technical_blog,frontend,198,2026-07-17,14695,0.35,708.1614390552268,79,
Decoy Font,https://www.mixfont.com/experiments/decoy-font,Serverless & Edge,technical_blog,devops,100,2026-07-16,12440,0.2222222222222222,1391.982092739819,95,
Roko's Dancing Basilisk,https://boston.conman.org/2025/12/02.1,API Design,technical_blog,backend,100,2026-07-16,335,0.35,6.530688175514909,2,
Mathematics of Data Science,https://arxiv.org/abs/2607.11938,Database & Data,technical_blog,backend,100,2026-07-17,6559,0.06542056074766354,208.5346176582385,31,
"FAA lets Boeing sign off on 737 MAX, 787 airworthiness certificates again",https://www.cnbc.com/2026/07/17/faa-boeing-737-max-787.html,Authentication,technical_blog,architects,324,2026-07-18,5205,0.35,308.505631729332,29,
Helium escaping from atmosphere of nearby rocky exoplanet in a habitable zone,https://www.science.org/doi/10.1126/science.aea9708,API Design,technical_blog,backend,324,2026-07-17,3548,0.35,364.6292300802264,6,
The lost joy of music piracy,https://www.pigeonsandplanes.com/read/music-piracy-what-cd-oink-nine-inch-nails-streaming,Cloud Infrastructure,technical_blog,devops,132,2026-07-16,18124,0.35,1417.21537860588,35,
The Voice of Google,https://www.newyorker.com/culture/the-weekend-essay/the-voice-of-google,DevOps & CI/CD,technical_blog,devops,108,2026-07-18,365,0.08333333333333333,31.018775136628335,2,
GitRoot,https://gitroot.dev/,Frontend Frameworks,technical_blog,frontend,100,2026-07-18,364,0.23076923076923078,17.14870068383154,1,
Fable 5 finds major bugs in 10 year old open source game networking libraries,https://www.patreon.com/MasBandwidth/posts/important-news-164199395,Python & Data Science,technical_blog,backend,294,2026-07-19,530,0.0,38.18671224640861,1,
Pico W firmware creates driverless USB WiFi bridge (Layer-2),https://www.cnx-software.com/2026/07/16/pico-usb-wifi-converts-the-raspberry-pi-pico-w-into-a-driverless-usb-wifi-adapter/,Web Security,technical_blog,frontend,162,2026-07-19,219,0.07692307692307693,26.906190862234297,1,
Disney Has Started Feeding Your Kids AI Slop,https://kotaku.com/disney-has-started-feeding-your-kids-ai-slop-2000717222,Serverless & Edge,technical_blog,devops,200,2026-07-19,136,0.0,13.265405512326886,0,
Lawyers risk being sued for failing to use AI,https://www.legalcheek.com/2026/07/lawyers-risk-being-sued-for-failing-to-use-ai/,Authentication,technical_blog,backend,225,2026-07-19,77,0.0,10.824117781476852,0,
Open-Source Communism,https://continuouswritting.substack.com/p/open-source-communism,Cloud Infrastructure,technical_blog,devops,100,2026-07-19,270,0.0,10.621350109279136,0,
Engineering Peace,https://asteriskmag.com/issues/14/engineering-peace,DevOps & CI/CD,technical_blog,devops,100,2026-07-11,396,0.29411764705882354,25.781386270555785,0,
Inkling: Our Open-Weights Model,https://thinkingmachines.ai/news/introducing-inkling/,Frontend Frameworks,technical_blog,frontend,100,2026-07-15,26626,0.24052718286655683,1179.9617297955904,44,
"Porting nanochat to a TPU: what carries over from PyTorch, and what breaks",https://github.com/tucan9389/nanochat-jax/discussions/1,Mobile Development,sample_project,frontend,364,2026-07-15,901,0.16981132075471697,59.81758475954851,3,
VulnHunter: Capital One's agentic AI code security tool,https://www.capitalone.com/tech/open-source/announcing-vulnhunter/,API Design,sample_project,backend,168,2026-07-17,2258,0.35,154.87068097205608,6,
Traders are increasingly betting against SpaceX just weeks after IPO,https://www.ft.com/content/2b96703d-440b-46db-8d86-9fff9ecc59d5,Python & Data Science,technical_blog,backend,270,2026-07-18,1049,0.35,16.003035311048965,4,
LG ThinQ Terms of Use,https://news.ycombinator.com/item?id=48958273,Web Security,technical_blog,frontend,140,2026-07-18,2129,0.35,47.22548242328826,16,
Goes-19 weather satellite enters Safe Hold mode,https://www.spaceweather.gov/news/goes-19-safe-hold,Serverless & Edge,technical_blog,devops,133,2026-07-16,5211,0.35,71.66465787000158,34,
British Steel taken into public ownership to protect 'vital' UK supply,https://www.bbc.com/news/articles/c5y680w62wno,Authentication,technical_blog,backend,198,2026-07-16,4458,0.35,369.86837838771595,25,
Steam Machine: Between 12k and 15k Units Sold per week,https://boilingsteam.com/steam-machine-between-10k-and-15k-sold-per-week/,Cloud Infrastructure,technical_blog,devops,260,2026-07-18,3551,0.35,95.85621291338339,14,
Homomorphically encrypted CIFAR-10 inference in 200ms,https://sofar.belfortlabs.cloud/,Database & Data,technical_blog,backend,162,2026-07-17,1807,0.35,51.268384161974254,8,
Pebble Mega Update – July 2026,https://repebble.com/blog/pebble-mega-update-july-2026,DevOps & CI/CD,technical_blog,devops,132,2026-07-17,9824,0.35,238.29568808982808,56,
"Moonstone: Modern, cross-platform Lua runtime and package manager written in Zig",https://moonstone.sh/,Frontend Frameworks,technical_blog,frontend,231,2026-07-18,2089,0.3181818181818182,33.28202473206308,2,
Three workers digging in a field outside the data center,https://sign2.nl/websign/three-workers-digging-in-a-field-outside-the-data-center-by-dinnis-van-dijken/,Database & Data,technical_blog,backend,190,2026-07-18,256,0.35,6.640962408028238,1,
Teardown: A Generic 7-Port USB 3.0 Hub That Wasn't,https://goughlui.com/2026/07/09/teardown-a-generic-7-port-usb-3-0-hub-that-wasnt/,Mobile Development,technical_blog,frontend,180,2026-07-12,9125,0.35,339.58842241225204,35,
'Likweli': A new monkey species discovered in the Congo Basin,https://news.yale.edu/2026/07/15/meet-likweli-new-monkey-species-discovered-congo-basin,Python & Data Science,technical_blog,backend,220,2026-07-17,1984,0.2605042016806723,73.84139318588294,10,
Sony deletes more movies from the accounts of people who ‘bought’ them,https://www.techdirt.com/2026/07/15/sony-deletes-a-bunch-more-movies-from-the-accounts-of-people-who-bought-them/,Web Security,technical_blog,frontend,312,2026-07-16,25699,0.35,1887.7267839340627,46,
Starlink from 1984,https://nemanjatrifunovic.substack.com/p/starlink-from-1984,Serverless & Edge,technical_blog,devops,100,2026-07-12,1132,0.35,123.13180440907303,2,
"If you want to create a button from scratch, you must first create the universe",https://madcampos.dev/blog/2026/07/accessibility-from-scratch/,API Design,technical_blog,backend,420,2026-07-16,4166,0.35,253.30604243487124,31,
Recreating the Bell Labs Cafeteria,https://danielmiessler.com/blog/recreating-the-bell-labs-cafeteria,Authentication,technical_blog,backend,105,2026-07-18,404,0.08333333333333333,9.39706720508536,2,
Supplement that binds to microplastics may remove them from our body,https://www.newscientist.com/article/2580139-supplement-that-binds-to-microplastics-may-remove-them-from-our-body/,Cloud Infrastructure,technical_blog,devops,308,2026-07-19,534,0.14285714285714285,15.930072676881688,2,
Lego building instructions through time,https://www.lego.com/en-us/history/articles/d-lego-building-instructions-through-time,DevOps & CI/CD,technical_blog,devops,120,2026-07-17,2357,0.26143790849673204,270.77237384636953,5,
OnePlus halts operations in USA and Europe,https://community.oneplus.com/thread/2170715118587871237,Frontend Frameworks,technical_blog,frontend,182,2026-07-16,17575,0.35,996.3038843626832,138,
Bluesky Trademarks ATProto,https://atproto.com/blog/at-protocol-trademark,Mobile Development,technical_blog,frontend,100,2026-07-16,4624,0.35,582.9910203891211,26,
A24 Is Copyright Striking Backrooms Artwork Older Than the Movie,https://www.thegamer.com/the-backrooms-a24-copyright-strike-artwork/,Python & Data Science,technical_blog,backend,180,2026-07-18,676,0.045454545454545456,18.228081764704765,1,
Show HN: Clx – Compile Lua to Native Executables Through C++20,https://github.com/samyeyo/clx,Web Security,sample_project,frontend,308,2026-07-11,4663,0.22535211267605634,270.1117087632813,15,
The Isomorphic Labs Drug Design Engine unlocks a new frontier beyond AlphaFold,https://www.isomorphiclabs.com/articles/the-isomorphic-labs-drug-design-engine-unlocks-a-new-frontier,Serverless & Edge,technical_blog,devops,276,2026-07-18,2845,0.09876543209876543,193.18769465701394,16,
NotebookLM is now Gemini Notebook,https://blog.google/innovation-and-ai/products/gemini-notebook/notebooklm-gemini-notebook/,API Design,technical_blog,backend,135,2026-07-16,12899,0.35,140.28936540362758,86,
Estimating the heights of New Yorkers from their scuff marks,https://blog.jse.li/posts/smith9street/,Authentication,technical_blog,architects,260,2026-07-14,902,0.3,50.91986195824235,3,
$100 AI Music Video: Claude Fable 5 vs. GPT-5.6 Sol,https://www.tryai.dev/blog/ai-music-video-arena-claude-vs-gpt-5.6,Cloud Infrastructure,technical_blog,devops,220,2026-07-17,12150,0.35,1133.2982665261995,95,
Pseudpocalypse,https://dynomight.net/pseudpocalypse/,Database & Data,technical_blog,backend,100,2026-07-14,5840,0.35,113.6665591546854,30,
"REO Trucks I4 4WD Pickup Truck Starts at $21,500",https://reotrucks.com,DevOps & CI/CD,technical_blog,devops,171,2026-07-18,1578,0.35,240.87400714103205,10,
Turn your singing voice into printable notes (in the browser),https://om-intelligence.ch/projects/vocal-notation/vocal-notation.html,Frontend Frameworks,technical_blog,frontend,220,2026-07-14,2343,0.2826086956521739,202.44406597949308,6,
Schema Harness Achieves ~99% on Arc‑AGI‑3 Public,https://schema-harness.github.io/,API Design,technical_blog,backend,154,2026-07-16,4214,0.35,204.69604210071017,17,
The state of open source AI,https://stateofopensource.ai/,Mobile Development,technical_blog,frontend,132,2026-07-17,16525,0.35,748.0657781124389,121,
Show HN: A zoomable timeline of 4M Wikipedia events,https://app.everything.diena.co/,Python & Data Science,technical_blog,backend,216,2026-07-18,1926,0.35,313.4362519202656,3,
Claude Code(Fable) refused my slow down instruction,https://qusaisuwan.github.io/cc-incident/index.html,Web Security,sample_project,frontend,147,2026-07-18,797,0.35,76.71080727055035,3,
Frame – Linux X server in Assembly,https://isene.org/2026/07/Frame.html,Serverless & Edge,technical_blog,devops,140,2026-07-17,3210,0.35,430.8652211437573,22,
How Our Rust-to-Zig Rewrite Is Going,https://rtfeldman.com/rust-to-zig,Authentication,technical_blog,backend,114,2026-07-16,9921,0.35,656.4684056162899,11,
Let's Build PlanetScale from Scratch: Infrastructure,https://onatm.dev/2026/07/16/homescale-part-1/,Cloud Infrastructure,technical_blog,devops,132,2026-07-16,4896,0.14084507042253522,395.2730240142851,33,
EEG shows brain can simultaneous encode two speech streams,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003876,Database & Data,sample_project,backend,171,2026-07-17,7337,0.35,100.90598756776399,13,
LM Studio Bionic: the AI agent for open models,https://lmstudio.ai/blog/introducing-lm-studio-bionic,DevOps & CI/CD,technical_blog,devops,207,2026-07-17,10376,0.35,461.36126272998064,72,
Reynard: A real Firefox web browser for iOS 13 or later,https://github.com/minh-ton/reynard-browser,Mobile Development,sample_project,frontend,275,2026-07-16,6199,0.3254437869822485,504.64674643588705,32,
Alzheimer's trial results lend momentum to strategies targeting tau,https://www.science.org/content/article/alzheimer-s-trial-results-lend-momentum-strategies-targeting-tau,Frontend Frameworks,technical_blog,frontend,189,2026-07-17,447,0.21428571428571427,65.6008831070225,0,
Jurassic Park computers in excruciating detail,https://fabiensanglard.net/jurrasic_park_computers/index.html,Python & Data Science,technical_blog,backend,150,2026-07-15,36277,0.2657563025210084,2655.1459695039225,104,
Surrender as a non-stupid life strategy,https://sashachapin.substack.com/p/should-you-be-in-charge-of-your-life,Web Security,technical_blog,frontend,144,2026-07-18,347,0.35,55.973864416285,2,
Overtraining as the path to human-like AI,https://www.seangoedecke.com/overtraining-as-the-path-to-human-like-ai/,Serverless & Edge,technical_blog,devops,189,2026-07-18,520,0.25,13.851195251031168,2,
What Rose Petals Teach Us about Induction,https://www.oranlooney.com/post/rose-petals/,API Design,technical_blog,backend,175,2026-07-18,172,0.0,2.178378639068938,0,
I also filed the corners off my MacBook,https://www.brt.fyi/posts/mac-book-filing/,Authentication,technical_blog,architects,192,2026-07-15,8835,0.35,210.05852781411835,36,
Launch HN: Traceforce (YC S26) – Company-wide security monitoring for AI apps,https://news.ycombinator.com/item?id=48937020,Mobile Development,technical_blog,frontend,288,2026-07-16,1080,0.35,121.05690226076224,4,
The kids with phones are alright,https://heatherburns.tech/2026/07/08/the-kids-with-phones-are-alright/,Cloud Infrastructure,technical_blog,devops,168,2026-07-11,5318,0.35,258.4857576059654,24,
Mac gaming is finally getting the overpowered upgrade it deserves,https://www.macworld.com/article/3189951/apples-latest-game-porting-toolkit-beta-changed-how-i-think-about-mac-gaming.html,Database & Data,technical_blog,backend,210,2026-07-18,2463,0.35,138.02786896643832,11,
An Engineer's Guide to USB Typе-С (2024),https://www.ti.com/lit/eb/slyy228/slyy228.pdf?ts=1759892558029,DevOps & CI/CD,tutorial,devops,126,2026-07-10,7504,0.26621160409556316,651.5193684260496,40,
A Road to Lisp: Which Lisp,https://scotto.me/blog/2026-07-17-which-lisp/,Frontend Frameworks,technical_blog,frontend,108,2026-07-17,5350,0.35,366.01162234552686,25,
Tannakian Reconstruction,https://bartoszmilewski.com/2026/07/14/tannakian-reconstruction/,Python & Data Science,technical_blog,backend,100,2026-07-14,678,0.09090909090909091,58.240830857251495,1,
Collection of Digital Clock Designs,https://clocks.dev,Web Security,technical_blog,frontend,120,2026-07-15,4772,0.16611295681063123,185.45139230582552,17,
Why do AI company logos look like buttholes? (2025),https://velvetshark.com/ai-company-logos-that-look-like-buttholes,Serverless & Edge,technical_blog,devops,225,2026-07-18,10483,0.3317422434367542,943.9170972546275,61,
Ring-Zero: Scaling Zero RL to a Trillion Parameters for Emergent Reasoning,https://arxiv.org/abs/2607.12395,API Design,technical_blog,backend,198,2026-07-17,1826,0.35,171.1787391118069,14,
Old Icons,https://leancrew.com/all-this/2026/07/old-icons/,Authentication,technical_blog,architects,100,2026-07-12,2198,0.30303030303030304,48.81742078429645,15,
Immersive Linear Algebra Book with Interactive Figures (2015),https://immersivemath.com/ila/,Cloud Infrastructure,technical_blog,devops,216,2026-07-16,7773,0.10416666666666667,604.4918808357654,15,
Investigating Flock: America's Mass Surveillance Company [video],https://www.youtube.com/watch?v=S3MQLlMbS-Y,Database & Data,webinar,backend,161,2026-07-19,129,0.0,1.6430521171426449,0,
"Aurora DSQL: Scalable, Multi-Region OLTP",https://arxiv.org/abs/2607.13276,Database & Data,technical_blog,backend,125,2026-07-18,514,0.09523809523809523,22.741815910672454,3,
Print a Stencil – SVG to 3D Printing PCB solder paste stencil,https://printastencil.com,DevOps & CI/CD,technical_blog,devops,216,2026-07-18,113,0.35,8.179564358709092,0,
Beaver who escaped to find mate welcomes first kit,https://www.bbc.com/news/articles/c70gz4zpv97o,Frontend Frameworks,technical_blog,frontend,234,2026-07-18,120,0.0,9.562542779370874,0,
Quintile – keyboard N×M grid tiling for macOS,https://github.com/stefanopineda/quintile,Mobile Development,sample_project,frontend,200,2026-07-13,264,0.2727272727272727,24.797921186912024,2,
We're Building Postgres in Rust. Using the LLVM of Databases,https://turso.tech/blog/a-new-modern-version-of-postgres-in-rust,Database & Data,technical_blog,backend,210,2026-07-16,1736,0.2358490566037736,113.48506679859614,13,
Job queues are deceptively tricky,https://typesanitizer.com/blog/job-queues.html,Python & Data Science,technical_blog,backend,135,2026-07-14,5563,0.3404255319148936,280.03764899376534,12,
Stripe and Advent have made a joint offer to acquire PayPal – sources,https://www.reuters.com/business/finance/stripe-advent-offer-buy-paypal-more-than-53-billion-sources-say-2026-07-15/,Web Security,technical_blog,frontend,312,2026-07-15,18031,0.35,317.62966226098575,26,
Show HN: Leaves – A text-UI disk usage treemap visualizer,https://github.com/patonw/leaves,Serverless & Edge,sample_project,devops,280,2026-07-16,2258,0.32222222222222224,252.9907372907661,16,
Abstracting Effects with Continuations,https://crowdhailer.me/2026-07-15/abstracting-effects-with-continuations/,API Design,technical_blog,backend,108,2026-07-16,2056,0.0821917808219178,167.2943009442706,13,
"Show HN: ride-recap, teaching a LLM my taste to automate cycling highlights",https://www.iandmacomber.com/blog/gopro-garmin-gemini-ride-recap/,Authentication,technical_blog,backend,264,2026-07-18,187,0.2,5.163293239947277,0,
In Praise of Exhaustive Destructuring,https://antoine.vandecreme.net/blog/exhaustive-destructuring-praise/,Cloud Infrastructure,technical_blog,devops,135,2026-07-12,760,0.14285714285714285,118.36973786662455,5,
ASCII Art,https://github.com/doctorfree/Asciiville,DevOps & CI/CD,sample_project,devops,100,2026-07-18,419,0.0,32.80289502185511,1,
Making 768 servers look like 1,https://planetscale.com/blog/making-768-servers-look-like-1,Frontend Frameworks,technical_blog,frontend,150,2026-07-16,4283,0.35,378.795814411989,11,
Sleep regularity is a stronger predictor of mortality risk than sleep duration (2023),https://academic.oup.com/sleep/article/47/1/zsad253/7280269,Mobile Development,technical_blog,frontend,364,2026-07-15,24068,0.35,938.3576413695525,111,
WPA3 Implementation for OpenBSD,https://marc.info/?l=openbsd-tech&m=178437520390575&w=2,Python & Data Science,technical_blog,backend,112,2026-07-18,140,0.0,7.813721726885849,0,
Freya 0.4 – Rust GUI library,https://freyaui.dev/posts/0.4,Web Security,technical_blog,frontend,156,2026-07-18,258,0.07692307692307693,9.830694880823359,1,
The Professor Who Taught People How to Think (1962) [video],https://www.youtube.com/watch?v=rBN5SWCReJQ,Authentication,webinar,architects,240,2026-07-19,137,0.16666666666666666,1.826265088073413,0,
"Today I Rescued 7,234 Old GIFs",https://danq.me/2026/07/10/rescuing-7234-gifs/,Serverless & Edge,technical_blog,devops,120,2026-07-13,2692,0.16216216216216217,175.9668795766169,12,
Guide to data tools landscape for developers,https://sinja.io/blog/data-landscape-guide-for-developers,Database & Data,tutorial,backend,189,2026-07-16,4231,0.27906976744186046,165.46077662142986,20,
Launch HN: Coasty (YC S26) – An API for computer-use agents,https://coasty.ai/docs,API Design,technical_blog,backend,209,2026-07-15,1454,0.35,53.292720034167026,3,
Towards a harness that can do anything,https://eardatasci.github.io/c/ambiance/index.html,Cloud Infrastructure,technical_blog,devops,168,2026-07-15,6208,0.35,214.73604537357986,33,
"Roger Summit, Early Search Pioneer, Dies at 95",https://www.nytimes.com/2026/07/17/technology/roger-summit-dead.html,DevOps & CI/CD,technical_blog,devops,208,2026-07-19,77,0.0,4.562077205302681,0,
Ask HN: What Are You Working On? (July 2026),https://news.ycombinator.com/item?id=48884984,Frontend Frameworks,technical_blog,frontend,216,2026-07-13,6394,0.35,813.3395713441893,24,
How to Write Unmaintainable Code (2015),https://github.com/droogans/unmaintainable-code,Mobile Development,sample_project,frontend,168,2026-07-18,635,0.06666666666666667,44.23641643421318,2,
Detecting LLM-Generated Texts with “Classical” Machine Learning,https://blog.lyc8503.net/en/post/llm-classifier/,Python & Data Science,technical_blog,backend,161,2026-07-16,4053,0.35,198.41608271459316,24,
The privacy problems hidden in your period tracker,https://www.bbc.com/future/article/20260715-how-period-trackers-share-womens-private-details,Web Security,technical_blog,frontend,200,2026-07-17,3205,0.35,201.95143413644436,20,
