title,url,topic,format,audience_segment,word_count,publish_date,views,engagement_rate,avg_time_on_page,conversions,search_rank,github_stars_growth,api_signups
Speech Recognition and TTS in less than 500kb,https://github.com/moonshine-ai/moonshine/tree/main/micro,API Design,sample_project,backend,184,2026-07-15,15411,0.1258741258741259,1111.7217846319177,20,,55,35
"I'm Making Strandfall, a Solarpunk Orienteering Larp",https://mssv.net/2026/04/29/im-making-strandfall-a-solarpunk-orienteering-larp/,Authentication,technical_blog,architects,154,2026-07-13,4253,0.1258741258741259,270.43502751808563,16,,19,31
"Goodbye, and Thanks for All the Bikesheds",https://queue.acm.org/detail.cfm?id=3818307,Cloud Infrastructure,technical_blog,devops,168,2026-07-18,6479,0.35,392.377510823406,38,,41,29
NYC may require landlords and realtors to disclose the use of AI in listings,https://petapixel.com/2026/07/16/mayor-mamdani-says-landlords-cant-secretly-use-ai-images-to-advertise-properties/,Database & Data,technical_blog,backend,392,2026-07-19,8612,0.35,160.9262809835371,33,,133,22
Elixir-lang.org has a new design,https://elixir-lang.org/,DevOps & CI/CD,technical_blog,devops,135,2026-07-18,8674,0.35,551.4588625287131,49,,58,68
AI Mania Is Eviscerating Global Decision-Making,https://ludic.mataroa.blog/blog/ai-mania-is-eviscerating-global-decision-making/#fnref:3,Frontend Frameworks,technical_blog,frontend,108,2026-07-19,3850,0.35,234.84269155823327,5,,40,4
Gleam Is Now on Tangled,https://tangled.org/gleam.run/gleam,Mobile Development,technical_blog,frontend,115,2026-07-18,7869,0.35,342.1336146800893,44,,43,46
Developing an Intuitive Sense of Scale,https://magworld.pw,Python & Data Science,technical_blog,backend,126,2026-07-15,930,0.14285714285714285,52.8664751014545,3,,4,5
Fable 5 vs. GPT-5.6 Sol on an NP-Hard Problem: Does /goal help?,https://charlesazam.com/blog/fable-5-gpt-5-6-sol-goal/,Web Security,technical_blog,frontend,324,2026-07-18,7106,0.35,379.12215954147877,15,,48,16
Is this the end of the once-mighty GoPro?,https://amateurphotographer.com/latest/photo-news/going-going-gone-is-this-the-end-of-the-once-mighty-gopro/,Serverless & Edge,technical_blog,devops,192,2026-07-15,6487,0.35,311.31897116625305,26,,41,44
Using self-hosted Umami for iOS app analytics,https://hjerpbakk.com/blog/2026/07/14/umami-for-apps,Mobile Development,technical_blog,frontend,161,2026-07-14,77,0.2,13.949153362328248,0,,1,0
Deepsec,https://github.com/vercel-labs/deepsec,API Design,sample_project,backend,100,2026-07-19,777,0.0,28.319957378626654,4,,3,5
"REO Trucks I4 4WD Pickup Truck Starts at $21,500",https://reotrucks.com,Authentication,technical_blog,backend,189,2026-07-18,1943,0.35,174.42165517926742,7,,9,6
I built a browser-based P2P file transfer tool using WebRTC,https://airdows.com/,Cloud Infrastructure,technical_blog,devops,220,2026-07-19,419,0.35,44.62099560316124,1,,1,0
Co-evolution of self-replication and function in a digital primordial soup,https://arxiv.org/abs/2607.09211,Serverless & Edge,technical_blog,devops,180,2026-07-19,2434,0.21212121212121213,121.14278973796333,15,,5,23
What's the deal with all the random weekly quota resets for agents lately?,https://minimaxir.com/2026/07/agent-quota-reset/,Database & Data,technical_blog,backend,312,2026-07-19,2031,0.35,51.10708052617533,13,,6,22
LG monitors silently install software through Windows Update without consent,https://videocardz.com/newz/lg-monitors-silently-install-software-through-windows-update-without-user-consent,DevOps & CI/CD,technical_blog,devops,230,2026-07-18,29652,0.35,3012.44465617677,68,,304,55
Parsoid,https://www.mediawiki.org/wiki/Parsoid,Frontend Frameworks,technical_blog,frontend,100,2026-07-11,645,0.05263157894736842,11.900325279543708,3,,5,4
FDA approves new kind of cholesterol pill,https://www.fda.gov/news-events/press-announcements/fda-approves-first-oral-pcsk9-inhibitor-lower-ldl-cholesterol-adults-high-cholesterol,Mobile Development,technical_blog,frontend,133,2026-07-19,1779,0.35,52.0554299594925,5,,4,8
IceCream – Never use print() to debug again,https://github.com/gruns/icecream,Python & Data Science,sample_project,backend,152,2026-07-19,294,0.15789473684210525,49.69048920328663,0,,3,0
Show HN: Q3Edit – Edit and play Quake 3 maps in the browser,https://q3edit.com,Web Security,technical_blog,frontend,325,2026-07-18,3083,0.2857142857142857,140.1629295381673,19,,12,27
A Second-Grade Teacher Revived a Beloved Video Game,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,API Design,technical_blog,backend,192,2026-07-13,1969,0.32558139534883723,210.1957753262618,9,,17,10
"Typing Speed Test, but for Developers",https://haxxorwpm.0s.is/,Authentication,technical_blog,backend,150,2026-07-19,1427,0.35,212.82519738236348,5,,6,9
Real-Time LuaTeX: Recompiling Large Documents in 1ms [pdf],https://www.tug.org/tug2026/preprints/lode-realtime.pdf,Cloud Infrastructure,technical_blog,devops,168,2026-07-19,1588,0.25,41.469258298272564,5,,10,6
Reviving a 15-year-old netbook with Arch Linux,https://parksb.github.io/en/article/41.html,Database & Data,technical_blog,backend,196,2026-07-14,7240,0.35,240.6899970692276,34,,56,65
Our Approach to Bioresilience: Isomorphic Labs and Google DeepMind,https://deepmind.google/blog/our-approach-to-bioresilience/,Mobile Development,technical_blog,frontend,225,2026-07-18,1425,0.2987012987012987,36.282097091397915,8,,8,11
LLM-Integrated Multivariable Calculus Course,https://calculus.academa.ai/,DevOps & CI/CD,technical_blog,devops,100,2026-07-19,788,0.35,20.659241697078034,2,,2,1
What AI did to stackoverflow in a graph,https://data.stackexchange.com/stackoverflow/query/1953768#graph,Frontend Frameworks,technical_blog,frontend,216,2026-07-18,12391,0.35,1073.979880154675,82,,60,77
Hardcore IndieWeb: Run your own website 100% independently for only $0.01/day,https://www.neatnik.net/hardcore-indieweb,Python & Data Science,technical_blog,backend,253,2026-07-19,4684,0.35,168.39525398148848,35,,26,61
"If You Build It, They Will Come",https://www.benlandautaylor.com/p/if-you-build-it-they-will-come,Web Security,technical_blog,frontend,161,2026-07-18,9233,0.3427835051546392,533.3483748061126,58,,112,110
A Visual Catalog of Retro Macintosh Software,https://www.marciot.com/mac68k-visual-catalog/,Serverless & Edge,technical_blog,devops,147,2026-07-12,1399,0.14285714285714285,26.87979645393473,6,,3,10
Scrying the AMD GFX1250 LLVM Tea Leaves,https://chipsandcheese.com/p/scrying-the-amd-gfx1250-llvm-tea,API Design,technical_blog,backend,133,2026-07-19,585,0.0,7.420811117596015,1,,3,1
GPT-5.6 used a prompt to close a 30-year gap in convex optimization,https://old.reddit.com/r/math/comments/1uxj3cy/after_openais_cdc_proof_announcement_gpt56_used_a/,Authentication,technical_blog,backend,216,2026-07-18,9486,0.35,1021.883709116172,21,,74,23
Mathematicians still don't know the fastest way to multiply numbers,https://www.scientificamerican.com/article/mathematicians-still-dont-know-the-fastest-way-to-multiply-numbers/,Cloud Infrastructure,technical_blog,devops,240,2026-07-13,3151,0.35,241.0976577673779,3,,23,5
Making Software: How to make a font,https://www.makingsoftware.com/chapters/how-to-make-a-font,Database & Data,technical_blog,backend,189,2026-07-14,814,0.15151515151515152,69.61414626028665,2,,8,2
Codex Resets,https://codex-resets.com/,DevOps & CI/CD,sample_project,devops,100,2026-07-19,5815,0.35,426.18113530674475,16,,12,23
The Kimi K3 Moment,https://stephen.bochinski.dev/blog/2026/07/18/the-kimi-k3-moment/,Frontend Frameworks,technical_blog,frontend,100,2026-07-18,10201,0.35,655.1891668191475,33,,39,59
Transcribe.cpp,https://workshop.cjpais.com/projects/transcribe-cpp,Python & Data Science,technical_blog,backend,100,2026-07-19,12262,0.18181818181818182,1336.0033423396321,72,,82,129
Better and Cheaper Than IPTV,https://github.com/stupside/castor,Web Security,sample_project,frontend,100,2026-07-19,5300,0.24242424242424243,97.04709332048813,40,,17,23
"Classic Amiga titles, free to download",https://amigafreeware.downer.tech/,Serverless & Edge,technical_blog,devops,162,2026-07-19,2882,0.14953271028037382,82.19808072176812,10,,17,7
"Setting up your spare Mac for Claude Code to control, a step-by-step guide",https://ykdojo.github.io/claude-controls-mac/,API Design,sample_project,backend,325,2026-07-18,4351,0.35,339.5632729757277,8,,44,11
Searchable field-level encryption on Supabase with CipherStash,https://supabase.com/blog/searchable-field-level-encryption-with-cipherstash,Web Security,technical_blog,frontend,154,2026-07-15,737,0.1935483870967742,61.31460842652958,2,,7,1
Judge a book by its first pages,https://uncovered.ink,Authentication,technical_blog,architects,168,2026-07-19,1865,0.35,132.7842375665178,9,,7,16
The Zilog Z80 has turned 50,https://goliath32.com/blog/z80.html,Cloud Infrastructure,technical_blog,devops,126,2026-07-18,7067,0.35,106.21204783367732,41,,30,27
Tech note: making your own V-I plots at home,https://lcamtuf.substack.com/p/tech-note-making-your-own-v-i-plots,Database & Data,technical_blog,backend,180,2026-07-18,2043,0.1282051282051282,223.8427069765631,11,,13,6
How GitHub gave every repository a durable owner,https://github.blog/security/application-security/how-github-gave-every-repository-a-durable-owner/,DevOps & CI/CD,technical_blog,devops,176,2026-07-10,1563,0.30864197530864196,166.18650881243096,2,,19,3
Harness Engineering,https://github.com/lopopolo/harness-engineering,Frontend Frameworks,sample_project,frontend,100,2026-07-19,978,0.35,85.76573450839231,7,,17,7
GTX 1080s: Testing a Legend,https://www.lttlabs.com/articles/2026/07/15/gtx-1080s-revisiting-legends,Mobile Development,technical_blog,frontend,115,2026-07-16,1692,0.35,229.10127333294238,12,,5,23
TP-Link Kasa cameras leaked home GPS via unauthenticated UDP for 6 years,https://github.com/BadChemical/IoT-Vulnerability-Research-Public/blob/main/TP-Link_Kasa_EC71/Kasa_EC71.md,Authentication,sample_project,backend,216,2026-07-18,5283,0.35,335.30250314648157,8,,62,15
Regressive JPEGs,https://maurycyz.com/projects/bad_jpeg/,Python & Data Science,technical_blog,backend,100,2026-07-18,14388,0.10059171597633136,405.899338621127,19,,113,10
The Computer at the Bottom of a Canal,https://negroniventurestudios.com/2026/07/18/the-computer-at-the-bottom-of-a-canal/,Serverless & Edge,technical_blog,devops,152,2026-07-18,3063,0.25161290322580643,315.37060731131606,10,,45,11
Show HN: IKEA Complexity Index,https://ikea.greg.technology/,API Design,technical_blog,backend,100,2026-07-18,4327,0.35,205.31719829213813,6,,8,3
"Google's Gemini delay: Coding stumbles, clashing teams and frustrated engineers",https://www.latimes.com/business/story/2026-07-17/inside-googles-gemini-delay-coding-stumbles-clashing-teams-frustrated-engineers,Cloud Infrastructure,technical_blog,devops,190,2026-07-19,439,0.2727272727272727,17.579743490346534,2,,1,2
AWS: Inaccurate Estimated Billing Data – $1.7 billion,https://news.ycombinator.com/item?id=48945241,Cloud Infrastructure,technical_blog,devops,208,2026-07-17,38730,0.35,2404.5400948825013,152,,146,222
Qubes OS Security in the Public Record,https://arxiv.org/abs/2607.14587,Web Security,technical_blog,frontend,126,2026-07-18,2007,0.1744186046511628,151.6130943907082,2,,22,2
Advances in Real Time Rendering in Games,https://advances.realtimerendering.com,Database & Data,technical_blog,backend,196,2026-07-17,377,0.23076923076923078,31.37372306765212,2,,2,3
Kimi K3: Open Frontier Intelligence,https://www.kimi.com/blog/kimi-k3,DevOps & CI/CD,technical_blog,devops,105,2026-07-16,32599,0.35,1094.9559460725043,206,,424,383
Static search trees: 40x faster than binary search (2024),https://curiouscoding.nl/posts/static-search-tree/,Frontend Frameworks,technical_blog,frontend,162,2026-07-18,5053,0.08108108108108109,215.76619252887244,12,,53,6
I started a “dirt notebook”,https://pinewind.bearblog.dev/i-started-a-dirt-notebook/,Mobile Development,technical_blog,frontend,115,2026-07-18,3947,0.35,74.69722239341914,19,,27,37
Impro is a handbook for running a cult,https://www.seangoedecke.com/impro/,Python & Data Science,technical_blog,backend,160,2026-07-19,400,0.08333333333333333,13.85157502182464,1,,2,1
Thanks HN for 15 years of support and helping me find my life's work,https://news.ycombinator.com/item?id=48949551,Serverless & Edge,technical_blog,devops,308,2026-07-17,25466,0.125,2372.770220195552,179,,53,105
Fayetteville officers fired for misusing license plate system,https://www.washingtonpost.com/business/2025/03/14/programming-jobs-lost-artificial-intelligence/,API Design,technical_blog,backend,192,2026-07-19,198,0.2,5.833007891176397,0,,0,0
In-toto: A framework to secure the integrity of software supply chains,https://in-toto.io/,Authentication,technical_blog,architects,209,2026-07-17,2411,0.203125,152.22821590920384,11,,19,11
First atmosphere found on Earth-like planet in habitable zone of distant star,https://www.bbc.com/news/articles/cy4kdd1e0ejo,Database & Data,technical_blog,backend,228,2026-07-17,19311,0.35,1455.986817919125,100,,37,61
Circular Obstacle Pathfinding (2017),https://redblobgames.github.io/circular-obstacle-pathfinding/,DevOps & CI/CD,technical_blog,devops,100,2026-07-13,453,0.06666666666666667,16.67711829679977,2,,6,2
"Waldi: A quiet place to write, and to be read",https://github.com/waaldev/waldi,Frontend Frameworks,sample_project,frontend,240,2026-07-12,1633,0.35,57.72554767939533,2,,12,2
Painting the sides of railroad rails white to reduce derailment,https://www.up.com/news/safety/Tracking-Rail-Heat-260608,Mobile Development,technical_blog,frontend,200,2026-07-18,2185,0.35,383.8377042162673,16,,24,26
DrDroid (YC W23) Is Hiring,https://www.ycombinator.com/companies/drdroid/jobs/w45QcNV-product-engineer-assignment-mandatory,Python & Data Science,technical_blog,backend,115,2026-07-18,34,0.0,2.6099931240886693,0,,0,0
Revisiting Yliluoma's ordered dither algorithm,https://30fps.net/pages/revisiting-yliluoma-2/,Web Security,technical_blog,frontend,100,2026-07-13,739,0.23809523809523808,119.96189850683193,5,,9,7
Open Book Touch: open-source e-reader,https://www.crowdsupply.com/oddly-specific-objects/open-book-touch,Serverless & Edge,technical_blog,devops,110,2026-07-18,3916,0.34355828220858897,251.47725314840295,28,,20,54
Anthropic's newest ad is creeping people out,https://techcrunch.com/2026/07/14/anthropics-newest-ad-is-creeping-people-out/,API Design,technical_blog,backend,140,2026-07-19,956,0.13513513513513514,71.02796801930715,6,,5,5
Even Microsoft couldn't make Windows 11 work well on 8GB of RAM,https://www.theverge.com/tech/966937/microsoft-surface-laptop-13-inch-8gb-ram-2026-review,Authentication,technical_blog,architects,312,2026-07-19,687,0.35,101.49703676926266,4,,9,7
Stenchill: 3D Printable Solder Paste Stencil Generator,https://www.stenchill.com/en/,Cloud Infrastructure,technical_blog,devops,140,2026-07-18,3133,0.325,220.1592371654682,13,,6,10
Topcoat: The full full-stack framework for Rust,https://github.com/tokio-rs/topcoat,Database & Data,sample_project,backend,147,2026-07-18,2293,0.35,155.82360351028427,13,,18,21
Camera Chase Vehicle,https://transistor-man.com/gimbal_camera_rover.html,DevOps & CI/CD,technical_blog,devops,100,2026-07-10,10089,0.09765625,318.59733015734327,10,,30,16
Fake food delivery site for the dopamine,https://old.reddit.com/r/BingeEatingDisorder/comments/1uzr3ui/fake_food_delivery_site_for_the_dopamine/,Frontend Frameworks,technical_blog,frontend,133,2026-07-18,2043,0.35,217.09056678399344,4,,20,5
Show HN: Watch bots interact with an SSH honeypot in real time,https://honeypotlive.cc/,Mobile Development,technical_blog,frontend,324,2026-07-17,2886,0.3352272727272727,205.53185104507338,16,,24,30
Funny item co-occurrences in 3.2M Instacart orders,https://rogerdickey.com/funny-item-co-occurrences-in-3-million-instacart-orders/,Python & Data Science,technical_blog,backend,126,2026-07-15,1062,0.35,93.64483936508842,7,,4,8
An Update on Igalia's Layer Based SVG Engine in WebKit (Reducing Layer Overhead),https://blogs.igalia.com/nzimmermann/posts/2026-07-14-lbse-conditional-layers/,Web Security,technical_blog,frontend,364,2026-07-14,2411,0.05555555555555555,202.3580998468169,12,,15,11
curl can be used to send emails with SMTP,https://mastodon.social/@chr1stian/116924759058231144,Serverless & Edge,technical_blog,devops,225,2026-07-19,1058,0.06060606060606061,53.04077149934092,3,,6,3
"Kimi K3, and what we can still learn from the pelican benchmark",https://simonwillison.net/2026/Jul/16/kimi-k3/,API Design,technical_blog,backend,324,2026-07-17,6937,0.35,997.704892435301,53,,32,61
Three ways people respond to a problem (other than solving it),https://improvesomething.today/responses-to-problems/,Authentication,technical_blog,backend,297,2026-07-17,9421,0.35,617.9264796727817,23,,70,44
More Bounce to the Ounce,https://mceglowski.substack.com/p/more-bounce-to-the-ounce,Cloud Infrastructure,technical_blog,devops,100,2026-07-17,4840,0.35,42.513585768736654,5,,21,7
Frank Lloyd Wright’s first home,https://www.architecturaldigest.com/story/frank-lloyd-wright-home-and-studio-everything-you-need-to-know,Database & Data,technical_blog,backend,105,2026-07-13,3928,0.35,101.97609262862647,6,,29,7
Learning a few things about running SQLite,https://jvns.ca/blog/2026/07/17/learning-about-running-sqlite/,Database & Data,technical_blog,backend,168,2026-07-17,7312,0.2545454545454545,936.5795476870849,35,,55,56
"Battery packs: Let's talk about crates, baby",https://smallcultfollowing.com/babysteps/blog/2026/07/15/battery-packs/,DevOps & CI/CD,technical_blog,devops,147,2026-07-17,1308,0.35,51.041052000241976,3,,8,1
Evidence of inconsistencies in evaluation process and selection of winners,https://www.kaggle.com/competitions/kaggle-measuring-agi/discussion/724918#3498423,Frontend Frameworks,technical_blog,frontend,210,2026-07-17,14341,0.35,175.36183520024093,112,,68,65
Vāgdhenu: A Sanskrit Chanting TTS System,https://prathosh.in/vagdhenu/,Mobile Development,technical_blog,frontend,156,2026-07-13,3799,0.25118483412322273,632.639291810299,25,,59,49
CD sales growth outpaced vinyl in the first half of 2026,https://consequence.net/2026/07/the-cd-revival-is-getting-hard-to-ignore/,Python & Data Science,technical_blog,backend,220,2026-07-16,4960,0.35,265.16574276317635,5,,56,3
EU ban on destruction of unsold clothes and shoes enters into application,https://environment.ec.europa.eu/news/ban-destruction-unsold-clothes-and-shoes-enters-application-2026-07-17_en,Mobile Development,technical_blog,frontend,228,2026-07-18,6770,0.35,472.2030584455747,19,,76,13
British runner Josh Kerr breaks world record for mile which stood for 27 years,https://news.sky.com/story/british-runner-josh-kerr-breaks-world-record-for-mile-which-had-stood-for-27-years-13564688,Web Security,technical_blog,frontend,392,2026-07-18,2885,0.35,60.13503765945294,18,,31,28
The LLM Critics Are Right. I Use LLMs Anyway,https://www.theocharis.dev/blog/llm-critics-are-right-i-use-llms-anyway/,Serverless & Edge,technical_blog,devops,252,2026-07-16,5025,0.35,881.0088046883071,27,,74,18
Latent Space as a New Medium,https://kevinkelly.substack.com/p/latent-space-as-a-new-medium,API Design,technical_blog,backend,138,2026-07-13,1683,0.30357142857142855,230.6070637586015,3,,7,3
Gap in Mochizuki's proof of ABC confirmed by Lean,https://twitter.com/FumiharuKato/status/2078017230537892207,Authentication,technical_blog,backend,180,2026-07-19,740,0.03333333333333333,21.450989946158828,0,,2,0
Show HN: Peek-CLI: Let Claude Code iterate on front end designs,https://github.com/puffinsoft/peek-cli,Cloud Infrastructure,sample_project,devops,231,2026-07-19,117,0.2,5.698662745914007,0,,0,0
Steam Machine: Between 12k and 15k Units Sold per week,https://boilingsteam.com/steam-machine-between-10k-and-15k-sold-per-week/,DevOps & CI/CD,technical_blog,devops,280,2026-07-18,2806,0.35,56.148149267066245,16,,20,27
No link between acetaminophen use during pregnancy and adverse birth outcomes,https://sph.unc.edu/sph-news/no-link-between-acetaminophen-use-during-pregnancy-and-adverse-birth-outcomes-study-finds/,Frontend Frameworks,technical_blog,frontend,198,2026-07-18,1762,0.35,193.81144797500752,5,,16,3
AI Meets Cryptography 2: What AI Found in OpenVM's ZkVM,https://blog.zksecurity.xyz/posts/openvm-bugs/,Python & Data Science,technical_blog,backend,240,2026-07-17,2603,0.09090909090909091,252.83375600807574,8,,14,14
Workspaces – Explore the workspaces of modern creators,https://workspaces.xyz/,Web Security,technical_blog,frontend,176,2026-07-17,1586,0.35,31.49390885119761,3,,17,5
