title,url,topic,format,audience_segment,word_count,publish_date,views,engagement_rate,avg_time_on_page,conversions,search_rank,github_stars_growth,api_signups
"How Has Roman Concrete Lasted for Millennia? 1,900-Year-Old Latrine Offers Clues",https://www.smithsonianmag.com/smart-news/how-has-roman-concrete-lasted-for-millennia-a-1900-year-old-latrine-offers-new-clues-about-the-materials-impressive-durability-180989115/,Serverless & Edge,technical_blog,devops,297,2026-07-17,7758,0.35,509.2420843647459,31,,46,29
Designing emoji for the way we communicate today,https://blog.google/products-and-platforms/platforms/android/world-emoji-day-noto-3d/,API Design,technical_blog,backend,216,2026-07-17,1765,0.35,117.43589265128007,6,,10,11
Microsoft Comic Chat is now open source,https://opensource.microsoft.com/blog/2026/07/16/microsoft-comic-chat-is-now-open-source/,Authentication,technical_blog,backend,147,2026-07-16,18353,0.2191780821917808,869.250878310941,115,,184,111
Faster binary search: from compiled code to mechanical sympathy,https://pythonspeed.com/articles/branchless-binary-search/,Cloud Infrastructure,sample_project,devops,252,2026-07-12,1798,0.21428571428571427,36.54554497407311,8,,9,15
Helium escaping from atmosphere of nearby rocky exoplanet in a habitable zone,https://www.science.org/doi/10.1126/science.aea9708,API Design,technical_blog,backend,240,2026-07-17,2271,0.35,289.8564957037566,11,,10,11
The lost joy of music piracy,https://www.pigeonsandplanes.com/read/music-piracy-what-cd-oink-nine-inch-nails-streaming,Database & Data,technical_blog,backend,120,2026-07-16,25533,0.35,1826.6490945237647,39,,98,24
Cloud providers are out of B200 GPUs after the Inkling release,https://twitter.com/Akashi203/status/2078615659366252877,Cloud Infrastructure,technical_blog,devops,242,2026-07-19,284,0.3333333333333333,4.888362177609217,0,,0,0
Decoy Font,https://www.mixfont.com/experiments/decoy-font,DevOps & CI/CD,technical_blog,devops,100,2026-07-16,16004,0.22191011235955055,391.89471079401136,110,,168,62
Mathematics of Data Science,https://arxiv.org/abs/2607.11938,Database & Data,technical_blog,backend,100,2026-07-17,5923,0.06542056074766354,184.18885492963986,32,,51,46
The Voice of Google,https://www.newyorker.com/culture/the-weekend-essay/the-voice-of-google,Frontend Frameworks,technical_blog,frontend,104,2026-07-18,380,0.07692307692307693,24.4543043023222,2,,3,1
"Kaiser nurses say AI, surveillance are making their jobs and patient care worse",https://localnewsmatters.org/2026/07/15/kaiser-nurses-say-ai-workplace-surveillance-are-making-their-jobs-and-patient-care-worse/,Mobile Development,technical_blog,frontend,273,2026-07-18,9463,0.35,468.479073434639,71,,72,70
Ente – Opening Our Books,https://ente.com/open/,Python & Data Science,technical_blog,backend,140,2026-07-16,5907,0.35,250.89894691912087,14,,39,9
Roko's Dancing Basilisk,https://boston.conman.org/2025/12/02.1,Web Security,technical_blog,frontend,100,2026-07-16,394,0.35,7.545981766246247,1,,1,1
Apple targets dozens of OpenAI employees with legal letters,https://www.ft.com/content/1b8c9d52-88a9-426b-ba47-f1811f859166,Mobile Development,technical_blog,frontend,180,2026-07-17,9255,0.35,617.1160112180312,73,,119,78
MoonBASIC: A modern BASIC for building 2D and 3D games,https://github.com/CharmingBlaze/moonbasic,Serverless & Edge,sample_project,devops,260,2026-07-14,1950,0.35,80.15682349554405,6,,7,8
How to Train a Gen AI Kick Drum Model on Your Old Linux Desktop with 6GB VRAM,https://www.zhinit.dev/blog/training-a-kick-drum-diffusion-model,Authentication,technical_blog,architects,476,2026-07-16,5971,0.35,341.85031265069705,32,,30,63
Lobste.rs is now running on SQLite,https://lobste.rs/s/ko1ji1,Database & Data,technical_blog,backend,126,2026-07-14,3894,0.35,210.29696064987567,19,,12,11
Inkling: Our Open-Weights Model,https://thinkingmachines.ai/news/introducing-inkling/,DevOps & CI/CD,technical_blog,devops,100,2026-07-15,36203,0.23950617283950618,575.5547196319311,50,,96,75
British Steel taken into public ownership to protect 'vital' UK supply,https://www.bbc.com/news/articles/c5y680w62wno,Frontend Frameworks,technical_blog,frontend,275,2026-07-16,4484,0.35,327.56596176755005,14,,13,17
"If you want to create a button from scratch, you must first create the universe",https://madcampos.dev/blog/2026/07/accessibility-from-scratch/,Python & Data Science,technical_blog,backend,345,2026-07-16,7373,0.35,176.5582391210499,39,,33,64
'Likweli': A new monkey species discovered in the Congo Basin,https://news.yale.edu/2026/07/15/meet-likweli-new-monkey-species-discovered-congo-basin,Web Security,technical_blog,frontend,250,2026-07-17,2648,0.2605042016806723,300.912685189577,3,,20,4
Teardown: A Generic 7-Port USB 3.0 Hub That Wasn't,https://goughlui.com/2026/07/09/teardown-a-generic-7-port-usb-3-0-hub-that-wasnt/,Serverless & Edge,technical_blog,devops,180,2026-07-12,8977,0.35,684.0082617131677,45,,49,56
Pebble Mega Update – July 2026,https://repebble.com/blog/pebble-mega-update-july-2026,API Design,technical_blog,backend,114,2026-07-17,9891,0.35,210.4717273376166,57,,77,82
Sony deletes more movies from the accounts of people who ‘bought’ them,https://www.techdirt.com/2026/07/15/sony-deletes-a-bunch-more-movies-from-the-accounts-of-people-who-bought-them/,Authentication,technical_blog,architects,252,2026-07-16,25480,0.35,309.7330613687867,79,,49,85
VulnHunter: Capital One's agentic AI code security tool,https://www.capitalone.com/tech/open-source/announcing-vulnhunter/,API Design,sample_project,backend,208,2026-07-17,2192,0.35,82.13927815389755,3,,21,3
"FAA lets Boeing sign off on 737 MAX, 787 airworthiness certificates again",https://www.cnbc.com/2026/07/17/faa-boeing-737-max-787.html,Cloud Infrastructure,technical_blog,devops,264,2026-07-18,3904,0.35,377.2268882038613,18,,47,11
Goes-19 weather satellite enters Safe Hold mode,https://www.spaceweather.gov/news/goes-19-safe-hold,DevOps & CI/CD,technical_blog,devops,175,2026-07-16,3688,0.35,266.95970594359306,3,,13,1
Popular sugar substitutes linked to faster brain aging,https://www.sciencedaily.com/releases/2026/07/260717033213.htm,Frontend Frameworks,technical_blog,frontend,208,2026-07-19,732,0.35,82.48032410301356,2,,4,2
GitRoot,https://gitroot.dev/,Mobile Development,technical_blog,frontend,100,2026-07-18,485,0.21428571428571427,16.68615812202669,3,,2,2
Pico W firmware creates driverless USB WiFi bridge (Layer-2),https://www.cnx-software.com/2026/07/16/pico-usb-wifi-converts-the-raspberry-pi-pico-w-into-a-driverless-usb-wifi-adapter/,Python & Data Science,technical_blog,backend,171,2026-07-19,614,0.05555555555555555,35.81530598281433,2,,2,1
Traders are increasingly betting against SpaceX just weeks after IPO,https://www.ft.com/content/2b96703d-440b-46db-8d86-9fff9ecc59d5,Web Security,technical_blog,frontend,210,2026-07-18,788,0.35,44.934404933746556,3,,8,5
Engineering Peace,https://asteriskmag.com/issues/14/engineering-peace,Serverless & Edge,technical_blog,devops,100,2026-07-11,486,0.29411764705882354,37.518490726990706,0,,2,0
NotebookLM is now Gemini Notebook,https://blog.google/innovation-and-ai/products/gemini-notebook/notebooklm-gemini-notebook/,Authentication,technical_blog,architects,130,2026-07-16,13674,0.35,618.3322323373849,48,,40,33
OnePlus halts operations in USA and Europe,https://community.oneplus.com/thread/2170715118587871237,Cloud Infrastructure,technical_blog,devops,175,2026-07-16,10171,0.35,1519.449321874434,63,,83,79
Show HN: Clx – Compile Lua to Native Executables Through C++20,https://github.com/samyeyo/clx,Database & Data,sample_project,backend,209,2026-07-11,5274,0.22535211267605634,229.8527006913348,18,,22,20
"Moonstone: Modern, cross-platform Lua runtime and package manager written in Zig",https://moonstone.sh/,DevOps & CI/CD,technical_blog,devops,220,2026-07-18,1734,0.3181818181818182,97.99118058192623,5,,6,6
Three workers digging in a field outside the data center,https://sign2.nl/websign/three-workers-digging-in-a-field-outside-the-data-center-by-dinnis-van-dijken/,Database & Data,technical_blog,backend,220,2026-07-18,464,0.35,8.268442229986645,1,,1,1
$100 AI Music Video: Claude Fable 5 vs. GPT-5.6 Sol,https://www.tryai.dev/blog/ai-music-video-arena-claude-vs-gpt-5.6,Frontend Frameworks,technical_blog,frontend,270,2026-07-17,10831,0.35,633.5674701017031,22,,62,39
Pseudpocalypse,https://dynomight.net/pseudpocalypse/,Mobile Development,technical_blog,frontend,100,2026-07-14,3222,0.35,346.9556237050961,7,,30,13
Lego building instructions through time,https://www.lego.com/en-us/history/articles/d-lego-building-instructions-through-time,Python & Data Science,technical_blog,backend,140,2026-07-17,4806,0.2597402597402597,316.2371412809947,23,,35,42
Estimating the heights of New Yorkers from their scuff marks,https://blog.jse.li/posts/smith9street/,Web Security,technical_blog,frontend,250,2026-07-14,828,0.3,69.30845376888246,2,,2,1
A24 Is Copyright Striking Backrooms Artwork Older Than the Movie,https://www.thegamer.com/the-backrooms-a24-copyright-strike-artwork/,Serverless & Edge,technical_blog,devops,250,2026-07-18,681,0.045454545454545456,8.789484193745015,1,,1,1
Recreating the Bell Labs Cafeteria,https://danielmiessler.com/blog/recreating-the-bell-labs-cafeteria,API Design,technical_blog,backend,100,2026-07-18,261,0.08333333333333333,24.691993858216602,1,,3,1
Reynard: A real Firefox web browser for iOS 13 or later,https://github.com/minh-ton/reynard-browser,Mobile Development,sample_project,frontend,264,2026-07-16,4437,0.3254437869822485,366.9835693246399,33,,27,35
Jurassic Park computers in excruciating detail,https://fabiensanglard.net/jurrasic_park_computers/index.html,Authentication,technical_blog,architects,138,2026-07-15,18803,0.2654774396642183,1677.1819155073629,58,,127,66
How Our Rust-to-Zig Rewrite Is Going,https://rtfeldman.com/rust-to-zig,Cloud Infrastructure,technical_blog,devops,120,2026-07-16,18651,0.35,592.842821102945,25,,87,29
Let's Build PlanetScale from Scratch: Infrastructure,https://onatm.dev/2026/07/16/homescale-part-1/,DevOps & CI/CD,technical_blog,devops,144,2026-07-16,3341,0.14084507042253522,410.72104308510245,26,,31,38
LM Studio Bionic: the AI agent for open models,https://lmstudio.ai/blog/introducing-lm-studio-bionic,Frontend Frameworks,technical_blog,frontend,162,2026-07-17,9119,0.35,768.4555843544239,59,,70,71
Turn your singing voice into printable notes (in the browser),https://om-intelligence.ch/projects/vocal-notation/vocal-notation.html,Python & Data Science,technical_blog,backend,240,2026-07-14,2911,0.2826086956521739,198.25711761065793,6,,7,4
The Isomorphic Labs Drug Design Engine unlocks a new frontier beyond AlphaFold,https://www.isomorphiclabs.com/articles/the-isomorphic-labs-drug-design-engine-unlocks-a-new-frontier,Web Security,technical_blog,frontend,240,2026-07-18,2002,0.09876543209876543,196.53988730231757,6,,18,4
The state of open source AI,https://stateofopensource.ai/,Serverless & Edge,technical_blog,devops,108,2026-07-17,17244,0.35,242.3176678535894,39,,63,68
Frame – Linux X server in Assembly,https://isene.org/2026/07/Frame.html,API Design,technical_blog,backend,189,2026-07-17,5674,0.35,351.3998746215202,40,,37,72
EEG shows brain can simultaneous encode two speech streams,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003876,Authentication,sample_project,architects,171,2026-07-17,5076,0.35,734.2567780379817,26,,68,21
Show HN: A zoomable timeline of 4M Wikipedia events,https://app.everything.diena.co/,Cloud Infrastructure,technical_blog,devops,198,2026-07-18,3315,0.35,82.23065994578984,24,,5,13
Launch HN: Traceforce (YC S26) – Company-wide security monitoring for AI apps,https://news.ycombinator.com/item?id=48937020,Mobile Development,technical_blog,frontend,252,2026-07-16,997,0.35,26.57098395951164,2,,3,1
I also filed the corners off my MacBook,https://www.brt.fyi/posts/mac-book-filing/,Database & Data,technical_blog,backend,200,2026-07-15,8370,0.35,168.89736644542455,27,,32,28
The kids with phones are alright,https://heatherburns.tech/2026/07/08/the-kids-with-phones-are-alright/,DevOps & CI/CD,technical_blog,devops,126,2026-07-11,9345,0.35,121.68893175440478,56,,26,35
Alzheimer's trial results lend momentum to strategies targeting tau,https://www.science.org/content/article/alzheimer-s-trial-results-lend-momentum-strategies-targeting-tau,Frontend Frameworks,technical_blog,frontend,198,2026-07-17,776,0.21428571428571427,43.96935562990413,3,,8,4
An Engineer's Guide to USB Typе-С (2024),https://www.ti.com/lit/eb/slyy228/slyy228.pdf?ts=1759892558029,Python & Data Science,tutorial,backend,168,2026-07-10,9372,0.26440677966101694,696.8839441876555,45,,83,72
Claude Code(Fable) refused my slow down instruction,https://qusaisuwan.github.io/cc-incident/index.html,Web Security,sample_project,frontend,140,2026-07-18,914,0.35,57.611011728816834,3,,5,2
Job queues are deceptively tricky,https://typesanitizer.com/blog/job-queues.html,Serverless & Edge,technical_blog,devops,110,2026-07-14,3172,0.3404255319148936,221.01297851611557,3,,26,5
Stripe and Advent have made a joint offer to acquire PayPal – sources,https://www.reuters.com/business/finance/stripe-advent-offer-buy-paypal-more-than-53-billion-sources-say-2026-07-15/,API Design,technical_blog,backend,234,2026-07-15,13521,0.35,549.3528919258636,76,,109,85
A Road to Lisp: Which Lisp,https://scotto.me/blog/2026-07-17-which-lisp/,Authentication,technical_blog,architects,150,2026-07-17,3256,0.35,489.9367400853895,15,,52,27
Immersive Linear Algebra Book with Interactive Figures (2015),https://immersivemath.com/ila/,Cloud Infrastructure,technical_blog,devops,224,2026-07-16,9413,0.10380622837370242,124.33389461554769,63,,56,36
Collection of Digital Clock Designs,https://clocks.dev,Database & Data,technical_blog,backend,115,2026-07-15,11554,0.16611295681063123,541.0155001044685,60,,29,76
Old Icons,https://leancrew.com/all-this/2026/07/old-icons/,DevOps & CI/CD,technical_blog,devops,100,2026-07-12,1532,0.30303030303030304,200.07137410175017,6,,27,9
We're Building Postgres in Rust. Using the LLVM of Databases,https://turso.tech/blog/a-new-modern-version-of-postgres-in-rust,Database & Data,technical_blog,backend,180,2026-07-16,2354,0.2358490566037736,174.3735469859955,13,,22,22
Fable 5 finds major bugs in 10 year old open source game networking libraries,https://www.patreon.com/MasBandwidth/posts/important-news-164199395,Frontend Frameworks,technical_blog,frontend,378,2026-07-19,427,0.0,26.45339284410008,3,,1,4
Ring-Zero: Scaling Zero RL to a Trillion Parameters for Emergent Reasoning,https://arxiv.org/abs/2607.12395,Mobile Development,technical_blog,frontend,209,2026-07-17,1485,0.35,27.717995335671375,5,,3,6
Tannakian Reconstruction,https://bartoszmilewski.com/2026/07/14/tannakian-reconstruction/,Python & Data Science,technical_blog,backend,100,2026-07-14,1120,0.09090909090909091,53.616357842096726,4,,5,2
"Aurora DSQL: Scalable, Multi-Region OLTP",https://arxiv.org/abs/2607.13276,Database & Data,technical_blog,backend,130,2026-07-18,693,0.09523809523809523,41.70072162610134,1,,1,1
Ask HN: What Are You Working On? (July 2026),https://news.ycombinator.com/item?id=48884984,Web Security,technical_blog,frontend,180,2026-07-13,11008,0.35,371.2338451042502,40,,75,75
"Today I Rescued 7,234 Old GIFs",https://danq.me/2026/07/10/rescuing-7234-gifs/,Serverless & Edge,technical_blog,devops,162,2026-07-13,5704,0.16216216216216217,319.7730995939641,25,,39,37
Abstracting Effects with Continuations,https://crowdhailer.me/2026-07-15/abstracting-effects-with-continuations/,API Design,technical_blog,backend,100,2026-07-16,2632,0.0821917808219178,196.8878318767492,16,,13,28
Launch HN: Coasty (YC S26) – An API for computer-use agents,https://coasty.ai/docs,API Design,technical_blog,backend,264,2026-07-15,1340,0.35,32.09747287059287,10,,12,9
Mac gaming is finally getting the overpowered upgrade it deserves,https://www.macworld.com/article/3189951/apples-latest-game-porting-toolkit-beta-changed-how-i-think-about-mac-gaming.html,Authentication,technical_blog,architects,220,2026-07-18,2155,0.35,126.89716201109053,10,,15,18
Towards a harness that can do anything,https://eardatasci.github.io/c/ambiance/index.html,Cloud Infrastructure,technical_blog,devops,182,2026-07-15,6045,0.35,458.7457799679687,14,,19,27
Show HN: Leaves – A text-UI disk usage treemap visualizer,https://github.com/patonw/leaves,DevOps & CI/CD,sample_project,devops,210,2026-07-16,1766,0.32222222222222224,122.02465245025013,3,,21,5
Making 768 servers look like 1,https://planetscale.com/blog/making-768-servers-look-like-1,Frontend Frameworks,technical_blog,frontend,150,2026-07-16,3230,0.35,252.24802696707354,25,,19,46
Sleep regularity is a stronger predictor of mortality risk than sleep duration (2023),https://academic.oup.com/sleep/article/47/1/zsad253/7280269,Mobile Development,technical_blog,frontend,247,2026-07-15,22956,0.35,565.136301380469,62,,219,94
Grok Build is open source,https://github.com/xai-org/grok-build,Python & Data Science,sample_project,backend,135,2026-07-16,10270,0.35,684.0721667233248,53,,101,40
The privacy problems hidden in your period tracker,https://www.bbc.com/future/article/20260715-how-period-trackers-share-womens-private-details,Web Security,technical_blog,frontend,184,2026-07-17,1873,0.35,196.28773013689198,8,,26,11
Homomorphically encrypted CIFAR-10 inference in 200ms,https://sofar.belfortlabs.cloud/,Serverless & Edge,technical_blog,devops,132,2026-07-17,2312,0.35,54.16169962441963,6,,18,10
Guide to data tools landscape for developers,https://sinja.io/blog/data-landscape-guide-for-developers,Database & Data,tutorial,backend,154,2026-07-16,3916,0.27692307692307694,135.23203622164976,8,,7,7
Supplement that binds to microplastics may remove them from our body,https://www.newscientist.com/article/2580139-supplement-that-binds-to-microplastics-may-remove-them-from-our-body/,Authentication,technical_blog,backend,308,2026-07-19,349,0.14285714285714285,28.936975160462456,2,,3,3
In Praise of Exhaustive Destructuring,https://antoine.vandecreme.net/blog/exhaustive-destructuring-praise/,Cloud Infrastructure,technical_blog,devops,140,2026-07-12,828,0.14285714285714285,101.84197186390831,3,,3,5
Next UK prime minister Andy Burnham drops digital ID scheme,https://www.reuters.com/world/uk/next-uk-prime-minister-andy-burnham-drops-digital-id-scheme-2026-07-18/,DevOps & CI/CD,technical_blog,devops,250,2026-07-19,294,0.2222222222222222,23.77063591617842,2,,1,2
Open-Source Communism,https://continuouswritting.substack.com/p/open-source-communism,Frontend Frameworks,technical_blog,frontend,100,2026-07-19,159,0.0,20.45382259337249,0,,0,0
Australian energy retailers must offer three hours of free daytime electricity,https://lenergy.com.au/free-daytime-electricity-is-coming-heres-how-it-actually-works/,Mobile Development,technical_blog,frontend,242,2026-07-14,10901,0.35,721.6930646234395,81,,76,131
Detecting LLM-Generated Texts with “Classical” Machine Learning,https://blog.lyc8503.net/en/post/llm-classifier/,Python & Data Science,technical_blog,backend,126,2026-07-16,5618,0.35,119.08178772294579,29,,26,41
Why do AI company logos look like buttholes? (2025),https://velvetshark.com/ai-company-logos-that-look-like-buttholes,Web Security,technical_blog,frontend,180,2026-07-18,14549,0.3309692671394799,622.5852524140761,56,,84,83
Microsoft has released software updates to plug at least 570 security holes,https://krebsonsecurity.com/2026/07/microsoft-patches-a-record-570-security-flaws/,Web Security,technical_blog,frontend,252,2026-07-15,5238,0.35,199.19168661913014,10,,33,7
Surrender as a non-stupid life strategy,https://sashachapin.substack.com/p/should-you-be-in-charge-of-your-life,Serverless & Edge,technical_blog,devops,138,2026-07-18,388,0.35,9.391293922780365,2,,1,3
"Duskers, the scary command line game, is getting a sequel",https://elbowgreasegames.substack.com/p/misfits-attic-announces-duskers-20,API Design,technical_blog,backend,260,2026-07-16,5550,0.2857142857142857,332.60968004941907,38,,40,74
Quintile – keyboard N×M grid tiling for macOS,https://github.com/stefanopineda/quintile,Authentication,sample_project,backend,152,2026-07-13,352,0.2727272727272727,13.623901394985106,2,,1,1
What Rose Petals Teach Us about Induction,https://www.oranlooney.com/post/rose-petals/,Cloud Infrastructure,technical_blog,devops,182,2026-07-18,119,0.0,4.68928825076547,0,,1,0
"Porting nanochat to a TPU: what carries over from PyTorch, and what breaks",https://github.com/tucan9389/nanochat-jax/discussions/1,DevOps & CI/CD,sample_project,devops,260,2026-07-15,1230,0.20754716981132076,25.277295922441382,1,,7,0
Bluesky Trademarks ATProto,https://atproto.com/blog/at-protocol-trademark,Frontend Frameworks,technical_blog,frontend,100,2026-07-16,5371,0.35,552.9280898151437,23,,26,29
Starlink from 1984,https://nemanjatrifunovic.substack.com/p/starlink-from-1984,Mobile Development,technical_blog,frontend,100,2026-07-12,1689,0.35,75.18405937902823,7,,15,3
Schema Harness Achieves ~99% on Arc‑AGI‑3 Public,https://schema-harness.github.io/,API Design,technical_blog,backend,168,2026-07-16,3421,0.35,187.30062591221068,4,,12,4
LG ThinQ Terms of Use,https://news.ycombinator.com/item?id=48958273,Python & Data Science,technical_blog,backend,100,2026-07-18,1709,0.35,96.00824301206445,13,,6,24
